,WT2_S2_L001,WT1_S1_L001,KO1_S4_L001,WT3_S3_L001,KO2_S5_L001,KO3_S6_L001
ENSMUSG00000001440,5556.0,4715.0,6579.0,5542.0,4470.0,5190.0
ENSMUSG00000001441,2607.0,2325.0,2685.0,2586.0,1792.0,2747.0
ENSMUSG00000001444,10.0,10.0,20.0,8.0,17.0,10.0
ENSMUSG00000001445,1382.71,1481.0,1526.0,1664.0,1379.0,1701.0
ENSMUSG00000001467,1419.31,1587.66,1454.93,1525.24,1024.93,1669.24
ENSMUSG00000001472,8240.0,9324.0,10089.0,9444.0,8056.0,10319.0
ENSMUSG00000001473,310.0,256.0,323.0,323.0,265.0,371.0
ENSMUSG00000001482,1410.0,1432.0,1691.0,1599.0,1426.0,1530.0
ENSMUSG00000001493,60.0,41.0,59.0,52.0,33.0,50.0
ENSMUSG00000001494,89.0,85.0,86.0,152.0,196.0,160.0
ENSMUSG00000001496,2.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001497,577.99,519.46,687.19,614.05,582.38,560.41
ENSMUSG00000001504,42.0,12.0,28.0,22.0,32.0,22.0
ENSMUSG00000001506,41964.0,51558.0,91533.0,50689.0,52822.0,94721.0
ENSMUSG00000001507,1009.0,977.0,1282.0,1169.0,975.0,1176.0
ENSMUSG00000001508,66.0,79.0,127.0,76.0,90.0,177.0
ENSMUSG00000001510,155.0,198.0,328.0,230.0,260.0,323.0
ENSMUSG00000001517,207.29,220.24,285.37,150.34,194.1,181.89
ENSMUSG00000001518,601.0,702.0,825.0,702.0,613.0,790.0
ENSMUSG00000001520,50.0,52.0,47.0,47.0,45.0,29.0
ENSMUSG00000001521,2261.0,2190.0,2602.0,2425.0,1844.0,2429.0
ENSMUSG00000001524,331.0,441.0,418.0,385.0,394.0,492.0
ENSMUSG00000001525,13358.0,16894.0,17978.0,16264.0,14071.0,20497.0
ENSMUSG00000001542,1490.0,1205.0,1272.0,1261.0,1312.0,1154.0
ENSMUSG00000001552,7622.0,7569.0,9291.0,8650.0,6567.0,8159.0
ENSMUSG00000001555,580.44,745.35,878.59,764.71,701.99,1209.34
ENSMUSG00000001558,16.0,15.0,25.0,15.0,13.0,22.0
ENSMUSG00000001566,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001569,884.0,919.0,1033.0,1060.0,724.0,1106.0
ENSMUSG00000001576,3540.0,2995.0,3898.0,3356.0,3545.0,3096.0
ENSMUSG00000001583,378.18,399.31,517.77,422.84,364.47,434.02
ENSMUSG00000001588,133.0,96.0,129.0,102.0,88.0,88.0
ENSMUSG00000001604,161.0,150.0,97.0,242.0,156.0,110.0
ENSMUSG00000001622,173.0,22.0,80.0,22.0,152.0,69.0
ENSMUSG00000001627,1492.69,1342.39,1405.29,1641.06,1200.6,1566.2
ENSMUSG00000001630,2197.15,1840.69,2234.42,2102.7,1214.48,1882.21
ENSMUSG00000001632,3239.66,3378.04,3546.72,3878.87,2336.84,3418.27
ENSMUSG00000001642,1242.12,1460.53,1386.18,1499.08,1559.45,1613.61
ENSMUSG00000001655,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001656,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001657,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001661,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001663,774.0,1028.0,937.0,1108.0,928.0,1061.0
ENSMUSG00000001665,2594.0,2824.0,2813.61,3335.04,2581.92,2977.99
ENSMUSG00000001666,1123.0,1712.0,1265.87,1581.53,1382.4,1716.5
ENSMUSG00000001670,0.0,0.0,1.0,1.0,0.0,0.0
ENSMUSG00000001672,911.0,896.0,815.0,870.0,778.0,735.0
ENSMUSG00000001674,1033.41,1210.78,1196.33,1147.39,905.79,1330.02
ENSMUSG00000001687,13696.0,13225.0,11974.0,15071.0,8208.0,12088.0
ENSMUSG00000001700,729.0,587.0,661.0,643.0,921.0,621.0
ENSMUSG00000001707,635.0,591.0,563.0,697.0,454.0,657.0
ENSMUSG00000001729,4517.0,4240.0,4482.0,4872.0,4383.0,4181.0
ENSMUSG00000001739,11.0,16.0,11.0,4.0,15.0,7.0
ENSMUSG00000001741,134.0,101.0,100.0,117.0,103.54,114.45
ENSMUSG00000001750,605.0,707.0,702.0,730.0,665.0,842.0
ENSMUSG00000001751,819.0,955.0,1017.0,979.0,926.0,1054.0
ENSMUSG00000001755,1684.0,1931.0,1700.0,1982.0,1518.0,2156.0
ENSMUSG00000001761,1078.0,1060.0,1211.0,1336.0,1061.0,1169.0
ENSMUSG00000001763,469.0,592.0,498.0,585.0,503.0,479.0
ENSMUSG00000001767,1043.0,1050.0,1083.0,1087.0,839.0,1179.0
ENSMUSG00000001768,1479.0,1494.0,1645.0,1651.0,1331.0,1422.0
ENSMUSG00000001773,8.0,1.0,7.0,0.0,23.0,1.0
ENSMUSG00000001774,1703.0,1823.0,1206.0,1330.0,688.0,1560.0
ENSMUSG00000001783,3977.0,5159.0,4719.0,5120.0,3890.0,5658.0
ENSMUSG00000001785,862.0,741.0,784.0,842.0,742.0,775.0
ENSMUSG00000001786,970.68,1088.59,1109.0,1217.38,890.79,1235.11
ENSMUSG00000001794,5647.0,6793.0,6465.0,7185.0,5446.0,7735.0
ENSMUSG00000001802,254.71,289.36,362.48,326.61,256.05,270.34
ENSMUSG00000001804,2.0,0.0,0.0,3.0,0.0,0.0
ENSMUSG00000001815,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001819,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001823,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000001827,454.0,880.0,630.0,826.0,717.0,739.0
ENSMUSG00000001829,1473.0,1291.0,1477.0,1589.0,1294.0,1457.0
ENSMUSG00000001833,3178.0,2831.0,3127.0,3228.0,2357.0,3053.0
ENSMUSG00000001844,767.0,927.0,994.0,955.0,926.0,1012.0
ENSMUSG00000001847,6726.37,7132.44,7430.29,7452.51,6480.2,7316.57
ENSMUSG00000001855,1511.89,1331.29,1662.83,1408.46,1012.86,1263.13
ENSMUSG00000001864,84.0,91.0,52.0,75.0,72.0,69.0
ENSMUSG00000001865,8.0,3.0,2.0,5.0,14.0,0.0
ENSMUSG00000001870,537.0,578.0,843.0,681.0,497.0,828.0
ENSMUSG00000001891,6284.0,7490.0,7264.0,8169.0,5841.0,7242.0
ENSMUSG00000001901,395.0,366.0,692.0,437.0,331.0,453.0
ENSMUSG00000001909,764.0,890.0,1007.0,921.0,1015.0,1034.0
ENSMUSG00000001910,5035.06,5043.84,5744.97,5301.23,3892.88,5118.53
ENSMUSG00000001911,3959.58,3952.52,5817.75,4016.05,4366.75,5602.85
ENSMUSG00000001918,712.0,699.0,671.0,696.0,1215.0,937.0
ENSMUSG00000001924,10746.0,10816.0,12983.0,11665.0,8791.0,11566.0
ENSMUSG00000001930,392.0,327.0,468.0,470.0,411.0,385.0
ENSMUSG00000001942,399.0,333.0,473.0,394.0,390.0,461.0
ENSMUSG00000001943,25.0,43.0,35.0,51.0,32.0,22.0
ENSMUSG00000001946,180.0,236.0,213.0,215.0,180.0,267.0
ENSMUSG00000001948,1148.0,1701.0,1323.0,1797.0,1241.0,2135.0
ENSMUSG00000001962,1290.0,1831.0,1602.0,1759.0,1337.0,1961.0
ENSMUSG00000001964,1573.97,1504.57,1502.47,1776.15,1399.72,1696.58
ENSMUSG00000001983,348.57,303.56,358.36,354.0,241.49,295.27
ENSMUSG00000001985,277.0,280.0,287.0,322.0,128.0,204.0
ENSMUSG00000001986,459.0,497.0,473.0,472.0,257.0,443.0
ENSMUSG00000001988,25.0,23.0,24.0,35.0,34.0,25.0
ENSMUSG00000001995,1914.0,1309.0,1857.0,1633.0,1112.0,1433.0
ENSMUSG00000001998,429.0,259.0,309.0,284.0,211.0,210.0
ENSMUSG00000001999,373.0,414.0,418.0,436.0,487.0,457.0
ENSMUSG00000002006,1818.09,2030.0,2124.0,2158.0,1528.0,2199.47
ENSMUSG00000002007,8.0,14.0,16.0,13.0,12.0,38.0
